Frequency,Theta
0.458081,0.860158
0.458082,0.86056
0.458084,0.856806
0.458086,0.856455
0.458088,0.831987
0.45809,0.815965
0.458091,0.800602
0.458093,0.791029
0.458095,0.752668
0.458097,0.743537
0.458099,0.737017
0.4581,0.738409
0.458102,0.747796
0.458104,0.719696
0.458106,0.735401
0.458108,0.747787
0.458109,0.726459
0.458111,0.728464
0.458113,0.728939
0.458115,0.703735
0.458117,0.699005
0.458118,0.694242
0.45812,0.700014
0.458122,0.695469
0.458124,0.684276
0.458126,0.721604
0.458127,0.715185
0.458129,0.710512
0.458131,0.697125
0.458133,0.674983
0.458135,0.663654
0.458136,0.660126
0.458138,0.659981
0.45814,0.654671
0.458142,0.65321
0.458144,0.680114
0.458145,0.697065
0.458147,0.689751
0.458149,0.685681
0.458151,0.667281
0.458152,0.661392
0.458154,0.651065
0.458156,0.652481
0.458158,0.638319
0.45816,0.661057
0.458161,0.700168
0.458163,0.727679
0.458165,0.719304
0.458167,0.712582
0.458169,0.709527
0.45817,0.718809
0.458172,0.711351
0.458174,0.711761
0.458176,0.70686
0.458178,0.716876
0.458179,0.763422
0.458181,0.780092
0.458183,0.795559
0.458185,0.797865
0.458187,0.785816
0.458188,0.817014
0.45819,0.812162
0.458192,0.808513
0.458194,0.813262
0.458196,0.818541
0.458197,0.840182
0.458199,0.869139
0.458201,0.875432
0.458203,0.88623
0.458205,0.882871
0.458206,0.890864
0.458208,0.89129
0.45821,0.888336
0.458212,0.883537
0.458214,0.884757
0.458215,0.895412
0.458217,0.914326
0.458219,0.939497
0.458221,0.942912
0.458223,0.938628
0.458224,0.933746
0.458226,0.93026
0.458228,0.946348
0.45823,0.934791
0.458232,0.914513
0.458233,0.936662
0.458235,0.94721
0.458237,0.965151
0.458239,0.980989
0.458241,0.976349
0.458242,0.981324
0.458244,0.974586
0.458246,0.96849
0.458248,0.973567
0.45825,0.949479
0.458251,0.96016
0.458253,0.942912
0.458255,0.938523
0.458257,0.949716
0.458259,0.950441
0.45826,0.938988
0.458262,0.922326
0.458264,0.914351
0.458266,0.908062
0.458268,0.895542
0.458269,0.897738
0.458271,0.87176
0.458273,0.870844
0.458275,0.857153
0.458277,0.85881
0.458278,0.852921
0.45828,0.839502
0.458282,0.823342
0.458284,0.815939
0.458286,0.789542
0.458287,0.809405
0.458289,0.769323
0.458291,0.766397
0.458293,0.758809
0.458294,0.754415
0.458296,0.72684
0.458298,0.722196
0.4583,0.717418
0.458302,0.718133
0.458303,0.718427
0.458305,0.704118
0.458307,0.704661
0.458309,0.669603
0.458311,0.67457
0.458312,0.67119
0.458314,0.665466
0.458316,0.650481
0.458318,0.662814
0.45832,0.668298
0.458321,0.6754
0.458323,0.685172
0.458325,0.65607
0.458327,0.668351
0.458329,0.638621
0.45833,0.638496
0.458332,0.634208
0.458334,0.623022
0.458336,0.650325
0.458338,0.64226
0.458339,0.653881
0.458341,0.679422
0.458343,0.666692
0.458345,0.680968
0.458347,0.670775
0.458348,0.648282
0.45835,0.637158
0.458352,0.630941
0.458354,0.650504
0.458356,0.661258
0.458357,0.65615
0.458359,0.687313
0.458361,0.696671
0.458363,0.714546
0.458365,0.720021
0.458366,0.711416
0.458368,0.688004
0.45837,0.688024
0.458372,0.697223
0.458374,0.718954
0.458375,0.729854
0.458377,0.756656
0.458379,0.777222
0.458381,0.783163
0.458383,0.797638
0.458384,0.803126
0.458386,0.79476
0.458388,0.784823
0.45839,0.78392
0.458392,0.79441
0.458393,0.817108
0.458395,0.836793
0.458397,0.848903
0.458399,0.846544
0.458401,0.863542
0.458402,0.87824
0.458404,0.88773
0.458406,0.8734
0.458408,0.862948
0.45841,0.864913
0.458411,0.866805
0.458413,0.902041
0.458415,0.905533
0.458417,0.895319
0.458419,0.919165
0.45842,0.929213
0.458422,0.927917
0.458424,0.927441
0.458426,0.920046
0.458427,0.910494
0.458429,0.9165
0.458431,0.931921
0.458433,0.934268
0.458435,0.942921
0.458436,0.953828
0.458438,0.956001
0.45844,0.949499
0.458442,0.942566
0.458444,0.933948
0.458445,0.928106
0.458447,0.919153
0.458449,0.926127
0.458451,0.921933
0.458453,0.91736
0.458454,0.905953
0.458456,0.906302
0.458458,0.905392
0.45846,0.898178
0.458462,0.875321
0.458463,0.859033
0.458465,0.846341
0.458467,0.862497
0.458469,0.854871
0.458471,0.834583
0.458472,0.815847
0.458474,0.821116
0.458476,0.821334
0.458478,0.817447
0.45848,0.779334
0.458481,0.773586
0.458483,0.762762
0.458485,0.77682
0.458487,0.752066
0.458489,0.756787
0.45849,0.72555
0.458492,0.73473
0.458494,0.732927
0.458496,0.726403
0.458498,0.708208
0.458499,0.691697
0.458501,0.700428
0.458503,0.702389
0.458505,0.68811
0.458507,0.684662
0.458508,0.67465
0.45851,0.671802
0.458512,0.671267
0.458514,0.677088
0.458516,0.665461
0.458517,0.660424
0.458519,0.660061
0.458521,0.683469
0.458523,0.673747
0.458525,0.653789
0.458526,0.647311
0.458528,0.64312
0.45853,0.646469
0.458532,0.655759
0.458534,0.665143
0.458535,0.655346
0.458537,0.655651
0.458539,0.668242
0.458541,0.681363
0.458543,0.662138
0.458544,0.633991
0.458546,0.640815
0.458548,0.64229
0.45855,0.645203
0.458552,0.660769
0.458553,0.665619
0.458555,0.672698
0.458557,0.69355
0.458559,0.692181
0.458561,0.69014
0.458562,0.678755
0.458564,0.67784
0.458566,0.68456
0.458568,0.676023
0.458569,0.691298
0.458571,0.704035
0.458573,0.725407
0.458575,0.746692
0.458577,0.742452
0.458578,0.748488
0.45858,0.745148
0.458582,0.745598
0.458584,0.742117
0.458586,0.742862
0.458587,0.754795
0.458589,0.76978
0.458591,0.78706
0.458593,0.822703
0.458595,0.828093
0.458596,0.823714
0.458598,0.830831
0.4586,0.836274
0.458602,0.835493
0.458604,0.832517
0.458605,0.849257
0.458607,0.84062
0.458609,0.854065
0.458611,0.892106
0.458613,0.888923
0.458614,0.894031
0.458616,0.882368
0.458618,0.878115
0.45862,0.882608
0.458622,0.890252
0.458623,0.888332
0.458625,0.888525
0.458627,0.882044
0.458629,0.907054
0.458631,0.920389
0.458632,0.923918
0.458634,0.928587
0.458636,0.912495
0.458638,0.895744
0.45864,0.900063
0.458641,0.89709
0.458643,0.896241
0.458645,0.872835
0.458647,0.889453
0.458649,0.900468
0.45865,0.900946
0.458652,0.902441
0.458654,0.88841
0.458656,0.869904
0.458658,0.858453
0.458659,0.853095
0.458661,0.860676
0.458663,0.832101
0.458665,0.833169
0.458667,0.822342
0.458668,0.832213
0.45867,0.829746
0.458672,0.811655
0.458674,0.789357
0.458676,0.775111
0.458677,0.77844
0.458679,0.770171
0.458681,0.756853
0.458683,0.76282
0.458685,0.746873
0.458686,0.738092
0.458688,0.736893
0.45869,0.728838
0.458692,0.725407
0.458694,0.705537
0.458695,0.692641
0.458697,0.704839
0.458699,0.680457
0.458701,0.703507
0.458702,0.688489
0.458704,0.678084
0.458706,0.67355
0.458708,0.683396
0.45871,0.680557
0.458711,0.678676
0.458713,0.659765
0.458715,0.649316
0.458717,0.659232
0.458719,0.663435
0.45872,0.681762
0.458722,0.664201
0.458724,0.657977
0.458726,0.670242
0.458728,0.678773
0.458729,0.676314
0.458731,0.678232
0.458733,0.666887
0.458735,0.648434
0.458737,0.682633
0.458738,0.674154
0.45874,0.679329
0.458742,0.668567
0.458744,0.668805
0.458746,0.668189
0.458747,0.690903
0.458749,0.692019
0.458751,0.683999
0.458753,0.686096
0.458755,0.684248
0.458756,0.704836
0.458758,0.689086
0.45876,0.697065
0.458762,0.689069
0.458764,0.678903
0.458765,0.700999
0.458767,0.720808
0.458769,0.717222
0.458771,0.722756
0.458773,0.723623
0.458774,0.730216
0.458776,0.742432
0.458778,0.731328
0.45878,0.75229
0.458782,0.724098
0.458783,0.74343
0.458785,0.751117
0.458787,0.778379
0.458789,0.793839
0.458791,0.79669
0.458792,0.793448
0.458794,0.8042
0.458796,0.81602
0.458798,0.814279
0.4588,0.813565
0.458801,0.816561
0.458803,0.8238
0.458805,0.849718
0.458807,0.867389
0.458809,0.879126
0.45881,0.876908
0.458812,0.882161
0.458814,0.893482
0.458816,0.891496
0.458818,0.892979
0.458819,0.908388
0.458821,0.886679
0.458823,0.888094
0.458825,0.895354
0.458827,0.908977
0.458828,0.911929
0.45883,0.90203
0.458832,0.88877
0.458834,0.904891
0.458836,0.910671
0.458837,0.902059
0.458839,0.900143
0.458841,0.883083
0.458843,0.886162
0.458844,0.898228
0.458846,0.887256
0.458848,0.878718
0.45885,0.873564
0.458852,0.86743
0.458853,0.875574
0.458855,0.857387
0.458857,0.854042
0.458859,0.846551
0.458861,0.826248
0.458862,0.848724
0.458864,0.83466
0.458866,0.832091
0.458868,0.813803
0.45887,0.809058
0.458871,0.806473
0.458873,0.803073
0.458875,0.800549
0.458877,0.797443
0.458879,0.785447
0.45888,0.79686
0.458882,0.790449
0.458884,0.793234
0.458886,0.784424
0.458888,0.769351
0.458889,0.764978
0.458891,0.75648
0.458893,0.759932
0.458895,0.756739
0.458897,0.756365
0.458898,0.758101
0.4589,0.734385
0.458902,0.725788
0.458904,0.730988
0.458906,0.723965
0.458907,0.710556
0.458909,0.712354
0.458911,0.696044
0.458913,0.696225
0.458915,0.695728
0.458916,0.726499
0.458918,0.707291
0.45892,0.684723
0.458922,0.680061
0.458924,0.686264
0.458925,0.686734
0.458927,0.677892
0.458929,0.68297
0.458931,0.667431
0.458933,0.66886
0.458934,0.697978
0.458936,0.687366
0.458938,0.67657
0.45894,0.672551
0.458942,0.66704
0.458943,0.673689
0.458945,0.675469
0.458947,0.663585
0.458949,0.685663
0.458951,0.681568
0.458952,0.7067
0.458954,0.707266
0.458956,0.71149
0.458958,0.694027
0.45896,0.695047
0.458961,0.703203
0.458963,0.710618
0.458965,0.69971
0.458967,0.712927
0.458969,0.722103
0.45897,0.733085
0.458972,0.745901
0.458974,0.747547
0.458976,0.751921
0.458977,0.739309
0.458979,0.738276
0.458981,0.764393
0.458983,0.763937
0.458985,0.773251
0.458986,0.783843
0.458988,0.785998
0.45899,0.80241
0.458992,0.801988
0.458994,0.810058
0.458995,0.821757
0.458997,0.804176
0.458999,0.807241
0.459001,0.821657
0.459003,0.833836
0.459004,0.83148
0.459006,0.856293
0.459008,0.858693
0.45901,0.862311
0.459012,0.861475
0.459013,0.879298
0.459015,0.878153
0.459017,0.867186
0.459019,0.861707
0.459021,0.888096
0.459022,0.876345
0.459024,0.896716
0.459026,0.906713
0.459028,0.901314
0.45903,0.904007
0.459031,0.903428
0.459033,0.900809
0.459035,0.903154
0.459037,0.904789
0.459039,0.897238
0.45904,0.888716
0.459042,0.886275
0.459044,0.91
0.459046,0.906258
0.459048,0.886002
0.459049,0.875707
0.459051,0.869929
0.459053,0.879911
0.459055,0.88197
0.459057,0.861507
0.459058,0.854484
0.45906,0.86492
0.459062,0.866565
0.459064,0.864961
0.459066,0.865458
0.459067,0.843607
0.459069,0.832905
0.459071,0.834981
0.459073,0.827301
0.459075,0.81344
0.459076,0.818251
0.459078,0.815966
0.45908,0.812362
0.459082,0.801968
0.459084,0.806888
0.459085,0.809136
0.459087,0.792986
0.459089,0.786723
0.459091,0.792368
0.459093,0.778467
0.459094,0.767781
0.459096,0.773258
0.459098,0.767002
0.4591,0.768964
0.459102,0.750025
0.459103,0.759607
0.459105,0.760319
0.459107,0.749628
0.459109,0.755593
0.459111,0.733285
0.459112,0.755915
0.459114,0.744402
0.459116,0.749401
0.459118,0.746548
0.459119,0.717163
0.459121,0.733415
0.459123,0.737032
0.459125,0.736371
0.459127,0.710229
0.459128,0.706069
0.45913,0.719109
0.459132,0.726409
0.459134,0.730361
0.459136,0.722125
0.459137,0.725102
0.459139,0.708277
0.459141,0.724763
0.459143,0.725394
0.459145,0.708416
0.459146,0.721515
0.459148,0.740779
0.45915,0.731815
0.459152,0.734409
0.459154,0.744681
0.459155,0.736818
0.459157,0.746351
0.459159,0.724784
0.459161,0.740094
0.459163,0.739966
0.459164,0.741817
0.459166,0.739072
0.459168,0.767995
0.45917,0.772225
0.459172,0.765907
0.459173,0.773852
0.459175,0.772309
0.459177,0.772946
0.459179,0.773566
0.459181,0.77759
0.459182,0.784433
0.459184,0.775769
0.459186,0.810206
0.459188,0.827676
0.45919,0.824441
0.459191,0.827815
0.459193,0.836538
0.459195,0.839015
0.459197,0.852159
0.459199,0.84932
0.4592,0.858517
0.459202,0.854922
0.459204,0.872055
0.459206,0.880581
0.459208,0.879686
0.459209,0.8941
0.459211,0.88534
0.459213,0.890786
0.459215,0.886386
0.459217,0.868592
0.459218,0.892519
0.45922,0.891114
0.459222,0.906032
0.459224,0.911806
0.459226,0.912728
0.459227,0.916835
0.459229,0.901082
0.459231,0.90852
0.459233,0.911047
0.459235,0.903856
0.459236,0.88332
0.459238,0.908854
0.45924,0.92579
0.459242,0.936451
0.459244,0.926766
0.459245,0.926033
0.459247,0.91355
0.459249,0.907654
0.459251,0.918659
0.459253,0.916482
0.459254,0.88726
0.459256,0.895251
0.459258,0.890275
0.45926,0.920845
0.459261,0.924168
0.459263,0.907443
0.459265,0.892027
0.459267,0.894364
0.459269,0.882422
0.45927,0.893006
0.459272,0.88665
0.459274,0.870658
0.459276,0.866709
0.459278,0.885737
0.459279,0.887735
0.459281,0.885961
0.459283,0.872248
0.459285,0.870523
0.459287,0.855931
0.459288,0.835
0.45929,0.839999
0.459292,0.831311
0.459294,0.819229
0.459296,0.837174
0.459297,0.838459
0.459299,0.838583
0.459301,0.831806
0.459303,0.818052
0.459305,0.794994
0.459306,0.765417
0.459308,0.764081
0.45931,0.785572
0.459312,0.756979
0.459314,0.764158
0.459315,0.780953
0.459317,0.785427
0.459319,0.79767
0.459321,0.773197
0.459323,0.767493
0.459324,0.74328
0.459326,0.718122
0.459328,0.728591
0.45933,0.753171
0.459332,0.769681
0.459333,0.766573
0.459335,0.773849
0.459337,0.786273
0.459339,0.786134
0.459341,0.77805
0.459342,0.76787
0.459344,0.754327
0.459346,0.73449
0.459348,0.755386
0.45935,0.788466
0.459351,0.770283
0.459353,0.765765
0.459355,0.777849
0.459357,0.778493
0.459359,0.792792
0.45936,0.789729
0.459362,0.782778
0.459364,0.770979
0.459366,0.753165
0.459368,0.757252
0.459369,0.7846
0.459371,0.79531
0.459373,0.771068
0.459375,0.78763
0.459377,0.800722
0.459378,0.801646
0.45938,0.820496
0.459382,0.796513
0.459384,0.806543
0.459386,0.787536
0.459387,0.832153
0.459389,0.84727
0.459391,0.842627
0.459393,0.850899
0.459394,0.865042
0.459396,0.870464
0.459398,0.891508
0.4594,0.885819
0.459402,0.875011
0.459403,0.86025
0.459405,0.893244
0.459407,0.903231
0.459409,0.910891
0.459411,0.916945
0.459412,0.923509
0.459414,0.935895
0.459416,0.943773
0.459418,0.943773
0.45942,0.946704
0.459421,0.928672
0.459423,0.936647
0.459425,0.941997
0.459427,0.946348
0.459429,0.959049
0.45943,0.944886
0.459432,0.950131
0.459434,0.955047
0.459436,0.958727
0.459438,0.956106
0.459439,0.94627
0.459441,0.966787
0.459443,0.954245
0.459445,0.957095
0.459447,0.965524
0.459448,0.941724
0.45945,0.942836
0.459452,0.949145
0.459454,0.948043
0.459456,0.937708
0.459457,0.91949
0.459459,0.938662
0.459461,0.945941
0.459463,0.935283
0.459465,0.931107
0.459466,0.936335
0.459468,0.936512
0.45947,0.933125
0.459472,0.932139
0.459474,0.920723
0.459475,0.91824
0.459477,0.905316
0.459479,0.909841
0.459481,0.912322
0.459483,0.891875
0.459484,0.89594
0.459486,0.902684
0.459488,0.887367
0.45949,0.889539
0.459492,0.889065
0.459493,0.893546
0.459495,0.890234
0.459497,0.888029
0.459499,0.863206
0.459501,0.840621
0.459502,0.844575
0.459504,0.844907
0.459506,0.84744
0.459508,0.82421
0.45951,0.833387
0.459511,0.837954
0.459513,0.836098
0.459515,0.868644
0.459517,0.85596
0.459519,0.825966
0.45952,0.808619
0.459522,0.80425
0.459524,0.819066
0.459526,0.842476
0.459528,0.801753
0.459529,0.817672
0.459531,0.819253
0.459533,0.849843
0.459535,0.854244
0.459536,0.833258
0.459538,0.815744
0.45954,0.790022
0.459542,0.799904
0.459544,0.805976
0.459545,0.820971
0.459547,0.776041
0.459549,0.797282
0.459551,0.819856
0.459553,0.826219
0.459554,0.834081
0.459556,0.815455
0.459558,0.803702
0.45956,0.79294
0.459562,0.801171
0.459563,0.804546
0.459565,0.801271
0.459567,0.78087
0.459569,0.823854
0.459571,0.828365
0.459572,0.847581
0.459574,0.853715
0.459576,0.843236
0.459578,0.857843
0.45958,0.846921
0.459581,0.853513
0.459583,0.844293
0.459585,0.838367
0.459587,0.839936
0.459589,0.886993
0.45959,0.89988
0.459592,0.90424
0.459594,0.920984
0.459596,0.922496
0.459598,0.911632
0.459599,0.920708
0.459601,0.912836
0.459603,0.929916
0.459605,0.928099
0.459607,0.9552
0.459608,0.962585
0.45961,0.965754
0.459612,0.977919
0.459614,0.983218
0.459616,0.976195
0.459617,0.961208
0.459619,0.956232
0.459621,0.963165
0.459623,0.963864
0.459625,0.990396
0.459626,0.992578
0.459628,1.0024
0.45963,1.01092
0.459632,1.00997
0.459634,1.01064
0.459635,0.996687
0.459637,0.973317
0.459639,0.978045
0.459641,0.983296
0.459643,1.01351
0.459644,1.0075
0.459646,1.00412
0.459648,1.00387
0.45965,1.00259
0.459652,1.01375
0.459653,1.00426
0.459655,0.9915
0.459657,0.974536
0.459659,0.979316
0.459661,0.991802
0.459662,0.983888
0.459664,0.984339
0.459666,0.972821
0.459668,0.97202
0.459669,0.97483
0.459671,0.977452
0.459673,0.973872
0.459675,0.962574
0.459677,0.95642
0.459678,0.955378
0.45968,0.960497
0.459682,0.959773
0.459684,0.949736
0.459686,0.948958
0.459687,0.943362
0.459689,0.94594
0.459691,0.951149
0.459693,0.930992
0.459695,0.911652
0.459696,0.900871
0.459698,0.911156
0.4597,0.918522
0.459702,0.90759
0.459704,0.901588
0.459705,0.90525
0.459707,0.904018
0.459709,0.905707
0.459711,0.905707
0.459713,0.88418
0.459714,0.848493
0.459716,0.873414
0.459718,0.873436
0.45972,0.884721
0.459722,0.866502
0.459723,0.880708
0.459725,0.872036
0.459727,0.876749
0.459729,0.876749
0.459731,0.880545
0.459732,0.855943
0.459734,0.849993
0.459736,0.845887
0.459738,0.859436
0.45974,0.866397
0.459741,0.866994
0.459743,0.855328
0.459745,0.855354
0.459747,0.860379
0.459749,0.860017
0.45975,0.861272
0.459752,0.847541
0.459754,0.842162
0.459756,0.843267
0.459758,0.85977
0.459759,0.853566
0.459761,0.859622
0.459763,0.859575
0.459765,0.862085
0.459767,0.865355
0.459768,0.881155
0.45977,0.882093
0.459772,0.88036
0.459774,0.894554
0.459776,0.901664
0.459777,0.910499
0.459779,0.907016
0.459781,0.910386
0.459783,0.918058
0.459785,0.916366
0.459786,0.929617
0.459788,0.95352
0.45979,0.955691
0.459792,0.956777
0.459794,0.954724
0.459795,0.971757
0.459797,0.983817
0.459799,0.982453
0.459801,0.979798
0.459803,0.984008
0.459804,0.990677
0.459806,0.99616
0.459808,1.00531
0.45981,0.99653
0.459811,1.00145
0.459813,1.00916
0.459815,1.01206
0.459817,1.01205
0.459819,1.02163
0.45982,1.01736
0.459822,1.02051
0.459824,1.02011
0.459826,1.03258
0.459828,1.03208
0.459829,1.02873
0.459831,1.02012
0.459833,1.01999
0.459835,1.01971
0.459837,1.02843
0.459838,1.02138
0.45984,1.01127
0.459842,1.01518
0.459844,1.01623
0.459846,1.01857
0.459847,1.02503
0.459849,1.01245
0.459851,1.00959
0.459853,1.0138
0.459855,1.01779
0.459856,1.01377
0.459858,0.997663
0.45986,1.00039
0.459862,0.980273
0.459864,0.980016
0.459865,0.984069
0.459867,0.99396
0.459869,0.991643
0.459871,0.988725
0.459873,0.982404
0.459874,0.983576
0.459876,0.975351
0.459878,0.976671
0.45988,0.964948
0.459882,0.963572
0.459883,0.970203
0.459885,0.970761
0.459887,0.966295
0.459889,0.953575
0.459891,0.952373
0.459892,0.947482
0.459894,0.943893
0.459896,0.934556
0.459898,0.93587
0.4599,0.928821
0.459901,0.925373
0.459903,0.928613
0.459905,0.929145
0.459907,0.934161
0.459909,0.914994
0.45991,0.910764
0.459912,0.905306
0.459914,0.909739
0.459916,0.904556
0.459918,0.901545
0.459919,0.898827
0.459921,0.892467
0.459923,0.90895
0.459925,0.915139
0.459927,0.897815
0.459928,0.88439
0.45993,0.876837
0.459932,0.885498
0.459934,0.885119
0.459936,0.893626
0.459937,0.871248
0.459939,0.884012
0.459941,0.886354
0.459943,0.905024
0.459944,0.909372
0.459946,0.895412
0.459948,0.874052
0.45995,0.881989
0.459952,0.882144
0.459953,0.894482
0.459955,0.897899
0.459957,0.896442
0.459959,0.910755
0.459961,0.913805
0.459962,0.924324
0.459964,0.942772
0.459966,0.915823
0.459968,0.905108
0.45997,0.91861
0.459971,0.932809
0.459973,0.91968
0.459975,0.928294
0.459977,0.929615
0.459979,0.944165
0.45998,0.946959
0.459982,0.950612
0.459984,0.966703
0.459986,0.955283
0.459988,0.964056
0.459989,0.977732
0.459991,0.979738
0.459993,0.982519
0.459995,0.981374
0.459997,0.998041
0.459998,1.00215
0.46,1.00204
0.460002,1.00891
0.460004,1.02038
0.460006,1.01813
0.460007,1.03219
0.460009,1.03153
0.460011,1.03988
0.460013,1.04014
0.460015,1.04555
0.460016,1.03969
0.460018,1.04244
0.46002,1.04455
